year;precipitation;groundwater_recharge;baseflow;total_water_demand;irrigation_demand;livestock_demand;domestic_demand;industry_demand;desalination_abstraction;non_fossil_groundwater_abstraction;fossil_groundwater_abstraction;surface_water_abstraction
1994;105921.4;2.125634e+04;2.072929e+04;2.842862e+03;2.006459e+03;1.324356e+01;2.336314e+02;5.896725e+02;1.695819e+00;3.372932e+02;1.683764e+02;2.277155e+03
1995;106017.1;2.120384e+04;2.089901e+04;2.906309e+03;2.048700e+03;1.349818e+01;2.430409e+02;6.012201e+02;1.787050e+00;3.518011e+02;1.526100e+02;2.343819e+03
1996;108598.1;2.241652e+04;2.151125e+04;2.979607e+03;2.105830e+03;1.357188e+01;2.508722e+02;6.094791e+02;1.800533e+00;3.582391e+02;1.431976e+02;2.425232e+03
1997;105649.3;1.931913e+04;2.017230e+04;2.916680e+03;2.034440e+03;1.335658e+01;2.555820e+02;6.134589e+02;1.815629e+00;3.515124e+02;1.499508e+02;2.341995e+03
1998;109655.5;2.228816e+04;2.134475e+04;3.036209e+03;2.150348e+03;1.346965e+01;2.580079e+02;6.145351e+02;1.888173e+00;3.659835e+02;1.464979e+02;2.458293e+03
1999;110764.3;2.377408e+04;2.270184e+04;3.026401e+03;2.154540e+03;1.333352e+01;2.573132e+02;6.013676e+02;1.908579e+00;3.656248e+02;1.815636e+02;2.412408e+03
2000;111621.5;2.306080e+04;2.237080e+04;3.074843e+03;2.187222e+03;1.351699e+01;2.642041e+02;6.100522e+02;1.946676e+00;3.654940e+02;1.975553e+02;2.435438e+03
2001;106692.1;2.151715e+04;2.189611e+04;3.132788e+03;2.238260e+03;1.339852e+01;2.670027e+02;6.142862e+02;1.959166e+00;3.765268e+02;1.907810e+02;2.481629e+03
2002;105436.8;2.118749e+04;2.146590e+04;3.167609e+03;2.264169e+03;1.339374e+01;2.708107e+02;6.193806e+02;1.980958e+00;3.651793e+02;2.070535e+02;2.512014e+03
2003;106631.7;2.140598e+04;2.123215e+04;3.334738e+03;2.381684e+03;1.375317e+01;2.865530e+02;6.528692e+02;2.729921e+00;3.940503e+02;1.744433e+02;2.679201e+03
2004;108117.9;2.106963e+04;2.115301e+04;3.359157e+03;2.357457e+03;1.394944e+01;3.023556e+02;6.855333e+02;2.792479e+00;3.971177e+02;1.824176e+02;2.697869e+03
2005;106033.0;2.100128e+04;2.088613e+04;3.429211e+03;2.389899e+03;1.411030e+01;3.157984e+02;7.095410e+02;2.849096e+00;4.052707e+02;1.818881e+02;2.761781e+03
2006;110568.9;2.237134e+04;2.143283e+04;3.521380e+03;2.446335e+03;1.418234e+01;3.299518e+02;7.310473e+02;2.911180e+00;3.962259e+02;1.949962e+02;2.851564e+03
2007;108823.9;2.291361e+04;2.219913e+04;3.562976e+03;2.444644e+03;1.414857e+01;3.483559e+02;7.559574e+02;2.963905e+00;4.113608e+02;1.927675e+02;2.879205e+03
2008;111011.5;2.449243e+04;2.316435e+04;3.636802e+03;2.476521e+03;1.438120e+01;3.639098e+02;7.821230e+02;3.021720e+00;4.172604e+02;1.978902e+02;2.950778e+03
2009;107095.9;2.170830e+04;2.200389e+04;3.554133e+03;2.425462e+03;1.422812e+01;3.599958e+02;7.545774e+02;2.991779e+00;4.078812e+02;2.140876e+02;2.844859e+03
2010;113412.3;2.408404e+04;2.318521e+04;3.655548e+03;2.477744e+03;1.458630e+01;3.800561e+02;7.832758e+02;3.023803e+00;4.139695e+02;1.975697e+02;2.960232e+03
